"","agency","revenue_category","revenue_source","fund_class","funding_class","revenue_class","budget_fiscal_year","fiscal_year","adopted","modified","recognized","closing_classification_name"
"10568","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","-206948","Collected Unearned Revenue Roll"
"10569","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2020","3447000","3447000","-207342.08","Billed Revenue"
"10570","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2020","3447000","3447000","-208147.2","Billed Revenue"
"10571","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2020","3447000","3447000","-211130.88","Billed Revenue"
"10572","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","-213060.87","Collected Unearned Revenue Roll"
"10573","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","46948648","46948648","-213946","Billed Revenue"
"10574","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","-218118","Billed Revenue"
"10575","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2021","95066084","102586990","-220343","Billed Revenue"
"10576","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","-222654","Billed Revenue"
"10577","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2021","0","3000000","-222959.24","Billed Revenue"
"10578","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","-223923","Billed Revenue"
"10579","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","6978483","6978483","-224044","Billed Revenue"
"10580","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","-226232","Billed Revenue"
"10581","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","626050692","568273017","-227649.13","Billed Revenue"
"10582","Department of Homeless Services","State Grants and Contracts-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2019","2019","0","0","-229224","Collected Unearned Revenue Roll"
"10583","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","-229855.35","Collected Unearned Revenue Roll"
"10584","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2022","0","3000000","-230137.36","Billed Revenue"
"10585","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","626050692","568273017","-232781","Billed Revenue"
"10586","Department of Homeless Services","State Grants and Contracts-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2019","2019","0","0","-248750","Collected Unearned Revenue Roll"
"10587","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","6978483","6978483","-267060","Billed Revenue"
"10588","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2024","626050692","568273017","-274329.58","Billed Revenue"
"10589","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","-275434","Billed Revenue"
"10590","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","6978483","6978483","-278832","Billed Revenue"
"10591","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2021","0","3000000","-282744.5","Billed Revenue"
"10592","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","-290533","Billed Revenue"
"10593","Department of Homeless Services","State Grants and Contracts-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2019","2021","0","0","-307525","Collected Unearned Revenue Roll"
"10594","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","6978483","6978483","-309510","Billed Revenue"
"10595","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","-313847.07","Billed Revenue"
"10596","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","-313847.07","Billed Revenue"
"10597","Department of Homeless Services","State Grants and Contracts-Categorical","ADULT SHELTER CAP","General Fund","STATE","SOCIAL SERVICES","2019","2020","68992099","68992099","-324308","Billed Revenue"
"10598","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","-332731.55","Collected Unearned Revenue Roll"
"10599","Department of Homeless Services","Federal Grants and Contracts-Categorical","Continuum of Care Program","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2019","2019","0","688467","-332731.55","Billed Revenue"
"10600","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","626050692","568273017","-345336","Billed Revenue"
"10601","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","46948648","46948648","-352946","Billed Revenue"
"10602","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","626050692","568273017","-358067.92","Billed Revenue"
"10603","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","-365548","Billed Revenue"
"10604","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","12434431","12434431","-366686","Billed Revenue"
"10605","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","-369227","Billed Revenue"
"10606","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2022","0","0","-371751.11","Collected Unearned Revenue Roll"
"10607","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - FRINGE BENEFITS","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2021","2793746","2974424","-379048","Billed Revenue"
"10608","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2021","0","3000000","-385433.23","Billed Revenue"
"10609","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","-388532","Billed Revenue"
"10610","Department of Homeless Services","Federal Grants and Contracts-Categorical","EMERGENCY SHELTER GRANTS PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2019","2020","0","11951027","-398348.94","Billed Revenue"
"10611","Department of Homeless Services","Federal Grants and Contracts-Categorical","EMERGENCY SHELTER GRANTS PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2019","2020","0","11951027","-398348.94","Unbilled Revenue"
"10612","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","6978483","6978483","-398455","Billed Revenue"
"10613","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2020","0","0","-400230","Collected Unearned Revenue Roll"
"10614","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","6978483","6978483","-400230","Billed Revenue"
"10615","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","12434431","12434431","-403265","Billed Revenue"
"10616","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","626050692","626111093","-409397.47","Billed Revenue"
"10617","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","46948648","46948648","-446558","Billed Revenue"
"10618","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","-455266","Billed Revenue"
"10619","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","-464732","Billed Revenue"
"10620","Department of Homeless Services","Federal Grants and Contracts-Categorical","EMERGENCY SHELTER GRANTS PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2019","2020","0","11951027","-465966.85","Billed Revenue"
"10621","Department of Homeless Services","Federal Grants and Contracts-Categorical","EMERGENCY SHELTER GRANTS PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2019","2020","0","11951027","-465966.85","Unbilled Revenue"
"10622","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","-467382","Billed Revenue"
"10623","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","46948648","46948648","-472204","Billed Revenue"
"10624","Department of Homeless Services","State Grants and Contracts-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2019","2021","0","0","-475991.05","Collected Unearned Revenue Roll"
"10625","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","12434431","12434431","-476464","Billed Revenue"
"10626","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","12434431","12434431","-490366","Billed Revenue"
"10627","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","6978483","6978483","-490646","Billed Revenue"
"10628","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","6978483","6978483","-490703","Billed Revenue"
